case_id,system_name,predicted_intent,intent_confidence,proposed_draft,draft_reply,draft_was_replaced,handling_decision,decision_reason,automation_score,evidence_case_ids,evidence_quotes,evidence_scores,safety_flags
tesco-568989,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""image_or_link_dependent"", ""injury_or_allergy""]"
tesco-2944940,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""short_message""]"
tesco-537001,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.0315,[],[],[],"[""repeated_failure""]"
tesco-566379,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-2825152,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.1065,[],[],[],[]
tesco-536162,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""repeated_failure""]"
tesco-579499,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.79,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.1185,[],[],[],[]
tesco-2812976,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""money"", ""punctuation_heavy"", ""repeated_failure"", ""strong_distress""]"
tesco-539286,tescogpt_guarded_template_v1_policy_v1,pricing_promotion_or_clubcard,0.63,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,False,ESCALATE,MONEY_OR_COMMITMENT,0.0315,[],[],[],"[""money"", ""short_message""]"
tesco-492486,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""money""]"
tesco-2956338,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order"", ""repeated_failure""]"
tesco-86447,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""repeated_failure""]"
tesco-2831178,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2861188,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent""]"
tesco-104179,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent""]"
tesco-499299,tescogpt_guarded_template_v1_policy_v1,product_availability,0.63,"Thanks for asking. Availability can vary by store and time, so a colleague needs to verify the current stock information before Tesco answers.","Thanks for asking. Availability can vary by store and time, so a colleague needs to verify the current stock information before Tesco answers.",False,ESCALATE,CURRENT_POLICY_OR_LIVE_INFO,0.0945,[],[],[],[]
tesco-10564,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.5985,[],[],[],[]
tesco-470977,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.01,[],[],[],"[""strong_distress""]"
tesco-2948974,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],[]
tesco-580199,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2902767,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-91710,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""money""]"
tesco-538156,tescogpt_guarded_template_v1_policy_v1,product_information,0.71,"Thanks for checking. Product details can change, so a colleague needs to verify the current packaging or product record before Tesco answers.","Thanks for checking. Product details can change, so a colleague needs to verify the current packaging or product record before Tesco answers.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0355,[],[],[],"[""image_or_link_dependent""]"
tesco-2850028,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2825173,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.0315,[],[],[],"[""punctuation_heavy"", ""strong_distress""]"
tesco-2951559,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.0945,[],[],[],[]
tesco-2852985,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],[]
tesco-591623,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-569680,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""punctuation_heavy""]"
tesco-83761,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""context_dependent"", ""image_or_link_dependent""]"
tesco-2935496,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order"", ""punctuation_heavy"", ""repeated_failure"", ""strong_distress""]"
tesco-2880958,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""image_or_link_dependent"", ""repeated_failure""]"
tesco-477170,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.87,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0435,[],[],[],"[""account_or_order""]"
tesco-83754,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order"", ""image_or_link_dependent""]"
tesco-139128,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent""]"
tesco-539279,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""context_dependent"", ""image_or_link_dependent""]"
tesco-514149,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.0315,[],[],[],"[""strong_distress""]"
tesco-2886992,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2807471,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""image_or_link_dependent""]"
tesco-468994,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""repeated_failure"", ""strong_distress""]"
tesco-2939796,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-585177,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-514147,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.87,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0435,[],[],[],"[""account_or_order""]"
tesco-543244,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2520008,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.567,[],[],[],[]
tesco-674362,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.639,[],[],[],[]
tesco-2855849,tescogpt_guarded_template_v1_policy_v1,product_availability,0.63,"Thanks for asking. Availability can vary by store and time, so a colleague needs to verify the current stock information before Tesco answers.","Thanks for asking. Availability can vary by store and time, so a colleague needs to verify the current stock information before Tesco answers.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent"", ""punctuation_heavy"", ""strong_distress""]"
tesco-561011,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.5985,[],[],[],[]
tesco-66073,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""strong_distress""]"
tesco-1309014,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""money""]"
tesco-477163,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.1065,[],[],[],[]
tesco-555580,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.01,[],[],[],"[""strong_distress""]"
tesco-470973,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""image_or_link_dependent"", ""money""]"
tesco-2832248,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.5985,[],[],[],"[""short_message""]"
tesco-2937169,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order""]"
tesco-464481,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order""]"
tesco-1950433,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""injury_or_allergy""]"
tesco-2893970,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""repeated_failure""]"
tesco-41745,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.639,[],[],[],"[""short_message""]"
tesco-2967145,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
